Step,AgentID,Energy_Consumption,Energy_Cost
0,consumer_0,0.0,0.0
0,consumer_1,0.0,0.0
0,consumer_2,0.0,0.0
0,consumer_3,0.0,0.0
0,consumer_4,0.0,0.0
1,consumer_0,18.761363636363637,1651.0
1,consumer_1,21.068181818181817,1853.9999999999998
1,consumer_2,0.0,0.0
1,consumer_3,0.0,0.0
1,consumer_4,17.28409090909091,1521.0
2,consumer_0,18.761363636363637,0.0
2,consumer_1,2.5837917664003644e-15,2.2737367544323206e-13
2,consumer_2,16.306818181818183,1435.0000000000002
2,consumer_3,0.0,0.0
2,consumer_4,17.28409090909091,0.0
3,consumer_0,18.761363636363637,0.0
3,consumer_1,2.5837917664003644e-15,0.0
3,consumer_2,16.306818181818183,0.0
3,consumer_3,0.0,0.0
3,consumer_4,17.28409090909091,0.0
4,consumer_0,18.761363636363637,0.0
4,consumer_1,2.5837917664003644e-15,0.0
4,consumer_2,16.306818181818183,0.0
4,consumer_3,0.6071665217132107,58.07956182212541
4,consumer_4,17.28409090909091,0.0
